Item,Description,Line Code
PC1466-8C,"1/2"" BRASS DOT TUBE PUSH-IN X 3/8"" FEMALE NPT",FAI
PC1466-8D,"1/2"" BRASS DOT TUBE PUSH-IN X 1/2"" FEMALE NPT",FAI
650-0532,HUBOMETER 24.5,STM
650-0537,WHEEL HUBODOMETER 310 REV / KM,STM
650-0539,HUBODOMETER 315 REV/KM,STM
PC1468-2.5X1,"5/32"" BRASS DOT TUBE PUSH-IN X 1/16"" MALE NPT",FAI
PC1468-2.5A,"5/32"" BRASS DOT TUBE PUSH-IN X 1/8"" MALE NPT",FAI
STM610-0065,HUB CAP SPEED O METER MOUNTING BRACKET,STM
PC1468-4A,CONN DOT 1/4 TXX1/8 MPT,FAI
PC1468-4B,CONN DOT 1/4 TX1/4 MPT,FAI
610-0084,HUBO BRACKET,FAI
PC1468-4C,CONN DOT 3/8 TX3/8 MPT,FAI
PC1468-6A,CONN DOT 3/8 TX1/8 MPT,FAI
610-0028,HUBO BRACKET,STM
PC1468-6B,CONN DOT 3/8 TX1/4 MPT,FAI
PC1468-6C,CONN DOT 3/8 TX3/8 MPT,FAI
PC1468-6D,Brass Dot Ptc Male Pipe Connector,FAI
PC1468-8B,DOT PTC STRAIGHT 1/2T-1/4MNPT,FAI
PC1468-8C,CONN DOT 1/2 TX3/8 MPT,FAI
PC1468-8D,CONN DOT 1/2 TX1/2 MPT,FAI
PC1468-10C,5/8'' BRASS DOT TUBE PUSH IN 3/8'' MALE NPT,FAI
PC1468-10D,CONN DOT 5/8 TX1/2 MPT,FAI
PC1468-12D,DOT PTC Adptr;3/4x1/2MPT,FAI
PC1468-12E,DOT PTC Adptr;3/4x3/4MPT,FAI
PC1469-4A,90ELB DOT 1/4 TX1/8 MPT,FAI
PC1469-4B,90 ELB DOT 1/4TX 1/4MPT,FAI
PC1469-4C,90ELB DOT 1/4 TX 3/8MPT,FAI
PC1469-6A,90ELB DOT 3/8 TX1/8 MPT,FAI
PC1469-6B,90ELB DOT 3/8 TX1/4 MPT,FAI
PC1469-6C,90ELB DOT 3/8 TX3/8 MPT,FAI
PC1469-6D,90 ELBOW 3/8 TO 1/2 MPT,FAI
PC1469-8B,"1/2"" BRASS DOT TUBE PUSH-IN X 1/4"" MALE NPT 90° ELBOW",FAI
PC1469-8D,"FITTING,ELBOW,90DEG,1/2 - 1/2",FAI
PC1469-10C,5/8 BRASS DOT TUBE 90ELBOW,FAI
PC1469-10D,90 ELBOW MALE 5/8 TO 1/2,FAI
PC1469-12D,90 ELBOW MALE 3/4 TO 1/2,FAI
ADBHC3887R,"CALIPER, AIR DISC BRAKE, REMANUFACTURED, RIGHT SIDE",
HC9957R,REMAN ADB CALIPER RH ( NEED CORE ),
HC9958R,REMAN ADB CALIPER LH ( NEED CORE ),
7123N,HYDRAULIC QUAD CALIPER (70MM -,
MD769,HINO BRAKES PAD,
23-123557-004,HYD DISC BRAKE ROTOR 10HOLE,
23-123574-009,HYDRAULIC DISC BRAKE ROTOR 10 HOLE,
HR6613,ADB ROTOR PAN 22 IMT,
HR6694,ADB ROTOR ADB225,
HR6618,ADB ROTOR ADB22X,
10083923,ROTOR SERVICE KIT F,
10083924,ROTOR SERVICE KIT R,
HOL51830037,BRAKE ROTOR REPL. KIT C- 88,
ASATR4301502202,G3500 ROTOR 802082 ADB22X W/HDW /HR6617,
PC1469-12E,"3/4"" BRASS DOT TUBE PUSH-IN X 3/4"" MALE NPT 90° ELBOW",FAI
10085621,Rotor Service Kit,
PC1469-2.5A,"5/32"" BRASS DOT TUBE PUSH-IN X 1/8"" MALE NPT 90° ELBOW",FAI
S-38765,SR.KIT WABCO 415MM,
PC1469S-4A,"14/""BRASS DOT TUBE PUSH IN X 1/8""SWIVEL",FAI
PHL16-8510,7-WAY Q-BOX V-LOGO SPLIT PIN NO BRKR,
MPBD1369CV,Air disc brake pad/129276,
PC1469S-4B,"1/4"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1469S-4C,"1/4""BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MALENPT 90*ELBOW",FAI
PC1469S-6A,"3/8""BRASS DOT TUBE PUSH-IN X 1/8"" SWIVEL MALENPT 90*ELBOW",FAI
AD1369L,Air disc brake pad STEMCO,
DSHP1369,KNORR-BREMSE SK-7,
PC1469S-6B,"3/8"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1469S-6C,"3/8""BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MALENPT 90*ELBOW",FAI
PC1469S-6D,"3/8"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT 90° ELBOW",FAI
3057008503,BRAKE PAD KIT SK7 CU FREE,
PC1469S-8B,"1/2"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1469S-10C,"5/8"" BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1469S-10D,"5/8"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT 90 ELBOW",FAI
29CV1777H,Disc Pad Set - Axle,
23VL1311,BRAKE PAD,
23VL1370,Pad Set - ADB,
23VL2061,Pad Set - ADB,
29CV1518,Disc Pad Set - Axle,
MBS7654D786,DISC PAD SET NMS,
7655D786,"7655-2.36X1.055""-MET BR SGL",
MBS7636D769,DISC PAD SET NMS,
PC1469S-12D,"3/4"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1469S-12E,"3/4"" BRASS DOT TUBE PUSH-IN X 3/4"" SWIVEL MALE NPT 90° ELBOW",FAI
PC1471-4A,DOT PTC Tee;1/4x1/8MPTx1/4,FAI
PC1471-4B,PUSHLOK FITTING,FAI
MBS7808D225,"Brake Pads, FMSI: D225 / 7808, Thi: 51 / 64 in",
PC1471-6B,PUSHLOK FITTING,FAI
PC1471-6C,DOT PTC TEE; 3/8X3/8X3/8MPT,FAI
PC1471-8C,1/2 BRASS DOT TUBE TEE FITTING,FAI
PC1471S-4A,"1/4""BRASS DOT TUBE PUSH-IN X 1/8"" SWIVEL MALE",FAI
PC1471S-4B,"1/4""BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE",FAI
PC1471S-6B,"3/8"" BRASS DOT TUBE PUSH-IN X 1/4"" TEE",FAI
PC1471S-6C,"3/8""BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MALE",FAI
PC1471S-8C,"1/2"" BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MALE NPT RUN TEE",FAI
PC1471S-8D,"1/2"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT RUN TEE",FAI
PC1472-4A,TEE  1/4 TO 1/8,FAI
PC1472-4B,Tee;1/4x1/8MPT,FAI
PC1472-6B,TEE 3/8 TO 1/4,FAI
PC1472-6C,TEE DOT 3/8 TX3/8 MPT,FAI
1469-4D,"1/4"" BRASS TUBE X 1/2"" MALE NPT 90° ELBOW FOR NYLON DOT",FAI
1469-6A,FITTINGS AirBrake 90Elb;3/8x1/8 MPT,FAI
1469-6B,FITTINGS AirBrake 90Elb;3/8x1/4 MPT,FAI
1469-6C,FITTINGS AirBrake 90Elb;3/8x3/8 MPT,FAI
1469-6D,FITTINGS AirBrake 90Elb;3/8x1/2 MPT,FAI
PC1472-8B,"1/2"" BRASS DOT TUBE PUSH-IN X 1/4"" MALE NPT BRANCH TEE",FAI
PC1472-8C,"1/2"" BRASS DOT TUBE PUSH-IN X 3/8"" MALE NPT BRANCH TEE",FAI
PC1472-8D,"1/2"" BRASS DOT TUBE PUSH-IN X 1/2"" MALE NPT BRANCH TEE",FAI
1469-8B,AirBrake 90Elb;1/2x1/4 MPT,FAI
1469-8C,FITTINGS,FAI
1469-8D,"FITTING,ELBOW,90DEG,1/2 - 1/2",FAI
1469-10C,AirBrake 90Elb;5/8x3/8 MPT,FAI
PC1472S-4A,"1/4"" BRASS DOT TUBE PUSH-IN X 1/8"" SWIVEL MNPT BRANCH TEE",FAI
1469-8E,"(BOM) 2-PIECE 1/2"" TUBE X 3/4"" MNPT 90° ELBOW FOR NYLON DOT",FAI
PC1472S-4B,"1/4"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MNPT BRANCH TEE",FAI
PC1472S-6B,"3/8"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MNPT BRANCH TEE",FAI
1469-10D,AIRBRAKE 90ELB;5/8X1/2MPT,FAI
1469-12D,1469-12D,FAI
1469-12E,AirBrake Tee;1/4x1/4 MPT,FAI
PC1472S-6C,"3/8"" BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MNPT BRANCH TEE",FAI
1470-4A,"1/4"" BRASS TUBE X 1/8"" FEMALE NPT 90° ELBOW FOR NYLON DOT",FAI
1470-4B,"1/4"" BRASS TUBE X 1/4"" FEMALE NPT 90° ELBOW FOR NYLON DOT 216 14",FAI
1470-6A,"3/8"" BRASS TUBE X 1/8"" FEMALE NPT 90° ELBOW FOR",FAI
PC1472S-8C,"1/2"" BRASS DOT TUBE PUSH-IN X 3/8"" SWIVEL MNPT BRANCH TEE",FAI
1470-6B,"3/8"" BRASS TUBE X 1/4"" FEMALE NPT 90° ELBOW FOR NYLON",FAI
PC1472S-8D,"1/2"" BRASS DOT TUBE PUSH-IN X 1/2"" TEE",FAI
1470-6C,"3/8"" BRASS TUBE X 3/8"" FEMALE NPT 90° ELBOW FOR NYLON",FAI
PC1474-4A,DOT PTC 45ELBOW,FAI
1470-8C,"1/2"" BRASS TUBE X 3/8"" FEMALE NPT 90° ELBOW FOR NYLON DOT",FAI
PC1474-4B,DOT PTC 45Elbow;1/4x1/4MPT,FAI
1470-8D,"1/2"" BRASS TUBE X 1/2"" FEMALE NPT 90° ELBOW FOR NYLON DOT",FAI
1470-10D,"5/8"" BRASS TUBE X 1/2"" FEMALE NPT 90° ELBOW FOR NYLON DOT",FAI
1471-4A,1/4 COMP X 1/8 NPT TEE,FAI
1469-10E,"5/8"" BRASS TUBE X 3/4"" MALE NPT 90° ELBOW FOR NYLON DOT",FAI
PC1474-6A,"3/8"" BRASS DOT TUBE PUSH-IN X 1/8"" MALE NPT 45° ELBOW",FAI
PC1474-6B,DOT PTC 45 ELBOW,FAI
PC1474-6C,45 ELBOW MALE PIPE,FAI
PC1474-6D,"3/8"" BRASS DOT TUBE PUSH-IN X 1/2"" MALE NPT 45° ELBOW",FAI
PC1474-8B,45Elbow;1/2x1/4MPT,FAI
PC1474-8C,45ELB DOT 1/2 TX3/8 MPT,FAI
PC1474-8D,DOT PTC 45Elbow;1/2x1/2MPT,FAI
PC1474-10D,DOT PTC 45Elbow;5/8x1/2MPT,FAI
1471-4B,4 X 1/4 NPT AB COMPRES TEE,FAI
1471-6B,3/8 COMP X 1/4 NPT AIRBAG TEE,FAI
1471-6C,AB TEE;3/8X3/8 MPTX3/8,FAI
1471-8C,AB TEE; 1/2X3/8 MPTX1/2,FAI
1471-8D,"1/2"" BRASS TUBE X 1/2"" MALE NPT RUN TEE FOR NYLON DOT",FAI
PC1474-12D,DOT PTC 45Elbow;3/4x1/2MPT,FAI
PC1474-12E,DOT PTC 45Elbow;3/4x3/4MPT,FAI
1471-10D,"5/8"" BRASS TUBE X 1/2"" MALE NPT RUN TEE FOR NYLON DOT",FAI
PC1474S-4A,"1/4"" BRASS DOT TUBE PUSH-IN X 1/8"" SWIVEL MALE NPT 45° ELBOW",FAI
PC1474S-4B,"1/4"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 45° ELBOW",FAI
PC1474S-6A,"3/8"" BRASS DOT TUBE PUSH-IN X 1/8"" SWIVEL MALE NPT 45° ELBOW",FAI
1472-4A,AirBrake Tee;1/4x1/8 MPT,FAI
1472-4B,AirBrake Tee;1/4x1/4 MPT,FAI
1472-6A,AirBrake Tee;3/8x1/8 MPT,FAI
1472-6B,FITTINGS,FAI
1472-6C,AIRBRAKE TEE; 3/8X3/8 MPT,FAI
1472-8B,"1/2"" BRASS TUBE X 1/4"" MALE NPT BRANCH TEE FOR NYLON DOT",FAI
PC1474S-6B,"3/8"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 45° ELBOW",FAI
1472-8C,FITTING,FAI
1472-8D,"1/2"" BRASS TUBE X 1/2"" MALE NPT BRANCH TEE FOR",FAI
PC1474S-8B,"1/4"" BRASS DOT TUBE PUSH-IN X 1/4"" SWIVEL MALE NPT 45° ELBOW",FAI
1472-10D,"5/8"" BRASS TUBE X 1/2"" MALE NPT BRANCH TEE FOR NYLON DOT",FAI
1474-4A,AIRBRAKE 45ELB;1/4X1/8 MPT,FAI
1474-4B,AB 45ELB 1/4 TX1/4 MPT,FAI
1474-6A,"3/8"" BRASS TUBE X 1/8"" MALE NPT 45° ELBOW FOR NYLON DOT 241 1474",FAI
1474-6B,FITTINGS,FAI
1474-6C,FITTINGS,FAI
1474-6D,"3/8"" BRASS TUBE X 1/2"" MALE NPT 45° ELBOW FOR NYLON DOT",FAI
1474-8B,"1/2BRASS TUBE X 1/4"" MALE NPT 45° ELBOW FOR NYLON DOT",FAI
1474-8D,1/245ELB 1/2,FAI
PC1474S-8D,"1/2"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT 45° ELBOW",FAI
PC1474S-10D,"5/8"" BRASS DOT TUBE PUSH-IN X 1/2"" SWIVEL MALE NPT 45° ELBOW",FAI
1460-4,FITTINGS 1/4,FAI
1474-10D,FITTING 45 DEG 5/8 X 1/2 NPT,FAI
42-4,Brass Union;1/4 M.SAE,FAI
42-6,Brass Union;3/8 M.SAE,FAI
42-8,Brass Union;1/2 M.SAE,FAI
42-10,Brass Union;5/8 M.SAE,FAI
42-12,Brass Union;3/4 M.SAE,FAI
44-4,"1/4"" BRASS MALE SAE TEE",FAI
44-6,"3/8"" BRASS MALE SAE TEE",FAI
44-8,"1/2"" BRASS MALE SAE TEE",FAI
44-10,"5/8"" BRASS MALE SAE TEE",FAI
1460-6,FITTINGS 3/8,FAI
1460-8,FITTINGS 1/2,FAI
1460-10,FITTINGS AirBrake Comp Sleeve 5/8,FAI
1460-12,"FITTING,BRASS,SLEEVE,3/4",FAI
1461-4,FITTINGS AirBrake Comp Nut;1/4,FAI
1461-6,FITTINGS AirBrake Comp Nut;3/8,FAI
1461-8,FITTINGS AirBrake Comp Nut;1/2,FAI
45-4B,"1/4"" BRASS MALE SAE ON RUN X 1/4"" MALE NPT TEE",FAI
45-6B,"3/8"" BRASS MALE SAE ON RUN X 1/4"" MALE NPT TEE",FAI
45-6C,"3/8"" BRASS MALE SAE ON RUN X 3/8"" MALE NPT TEE",FAI
45-8C,"1/2"" BRASS MALE SAE ON RUN X 3/8"" MALE NPT TEE",FAI
45-8D,"1/2"" BRASS MALE SAE ON RUN X 1/2"" MALE NPT TEE",FAI
46-4A,"1/4"" BRASS MALE SAE X 1/8"" FEMALE NPT CONNECTOR",FAI
46-4B,"1/4"" BRASS MALE SAE X 1/4"" FEMALE NPT CONNECTOR",FAI
46-4C,"BRASS MALE SAE X 3/8"" FEMALE NPT CONNECTOR",FAI
46-4D,"1/4"" BRASS MALE SAE X 1/2"" FEMALE NPT CONNECTOR",FAI
1461-10,AB COMP NUT 5/8,FAI
1461-12,AIRBRAKE COMP NUT;3/4,FAI
1462-4,FITTINGS AirBrake Union Cplng;1/4,FAI
1462-6,FITTINGS AirBrake Union Cplng;3/8,FAI
1462-8,FITTINGS AirBrake Union Cplng;1/2,FAI
1462-10,FITTINGS AirBrake Union Cplng;5/8,FAI
46-6A,"3/8"" BRASS MALE SAE X 1/8"" FEMALE NPT CONNECTOR",FAI
46-6B,"3/8"" BRASS MALE SAE X 1/4"" FEMALE NPT CONNECTOR",FAI
46-6C,"3/8"" BRASS MALE SAE X 3/8"" FEMALE NPT CONNECTOR",FAI
46-6D,"3/8"" BRASS MALE SAE X 1/2"" FEMALE NPT CONNECTOR",FAI
1462-12,FITTINGS AIRBRAKE UNION CPLING;3/4,FAI
1464-4,FITTINGS AirBrake Tee;1/4,FAI
1464-6,FITTINGS AirBrake Tee;3/8,FAI
1464-8,"FITTING,BRASS,TEE,1/2",FAI
1464-10,AB TEE 5/8,FAI
1465-4,#4 AB COMPRESSION ELBOW,FAI
1465-6,#6 AB COMPRESSION ELBOW,FAI
1465-8,#8 AB COMPRESSION ELBOW,FAI
1465-10,#10 AB COMPRESSION ELBOW,FAI
1465-12,#12 AB COMPRESSION ELBOW,FAI
1466-6A,"3/8"" BRASS TUBE X 1/8"" FEMALE NPT FOR NYLON DOT",FAI
1466-6B,AirBrake Adptr;3/8x1/4 FPT,FAI
1466-8C,"1/2"" BRASS TUBE X 3/8"" FEMALE NPT FOR NYLON DOT",FAI
1466-6C,"3/8"" BRASS TUBE X 3/8"" FEMALE NPT FOR NYLON DOT",FAI
1466-8D,"1/2"" BRASS TUBE X 1/2"" FEMALE NPT FOR NYLON DOT",FAI
1468-4A,FITTINGS,FAI
1468-4B,FITTINGS,FAI
1468-4C,FITTING,FAI
1468-4D,"1/4"" BRASS TUBE X 1/2"" MALE NPT FOR NYLON DOT",FAI
1468-6A,FITTINGS,FAI
1468-6B,FITTINGS,FAI
1468-6C,FITTINGS,FAI
1468-6D,"FITTING,CONNECTOR,3/8 - 1/2",FAI
1468-8B,"FITTING,CONNECTOR,1/2 - 1/4",FAI
1468-8C,FITTINGS,FAI
1468-8D,FITTINGS,FAI
1468-10C,"FITTING, 5/8"" TUBE X 3/8"" PIPE",FAI
1468-10D,AB CONN 5/8 TX1/2 MPT,FAI
1468-10E,"5/8"" BRASS TUBE X 3/4"" MALE NPT FOR NYLON DOT",FAI
1468-12D,"AB CONN, 3/4 TX1/2 MPT",FAI
1468-12E,"AB CONN, 3/4 TX3/4MPT",FAI
1469-4A,FITTINGS AirBrake 90Elb;1/4x1/8 MPT,FAI
1469-4B,FITTINGS AirBrake 90Elb;1/4x1/4 MPT,FAI
1469-4C,"1/4"" BRASS TUBE X 3/8"" MALE NPT 90° ELBOW FOR NYLON DOT",FAI
1055,WD-40 85G AEROSOL,WD-40
1032,WD-40 311G BIG BLAST,WD-41
01010 WD-40,WD40 3.78 LTR LIQUID,WD-42
1078,WD-40 RUST RELEASE PENETRANT SPRAY,WD-43
1040,3 IN 1 PRO 311 HIGH PERFORMANCE SPRAY,WD-44
1077,WD-40 408G EZ REACH SS2.0,WD-45
WD-40,01041 SILICONE LUBRICANT GEL,WD-46
1233,WD-40 SPEC 946ML NON AEROSOL DEGREASER,WD-47
1272,WD-40 325G SMART STRAW II,WD-48
1235,WD-40 SPEC 3.785L NON AEROSOL DEGREASER,WD-49
31S-930,BATTERY - 12V - GROUP 31 - 930 CCA - FLOODED LEAD-ACID,HBT
31s-930-core,CORE CHARGE,HBT
46-6E,"3/8"" BRASS MALE SAE X 3/4"" FEMALE NPT CONNECTOR",FAI
46-8B,"1/2"" BRASS MALE SAE X 1/4"" FEMALE NPT CONNECTOR",FAI
MHSK776,AIR SPRING MOUNTING KIT HENDRICKSON S-22619,FAI
46-8C,"1/2"" BRASS MALE SAE X 3/8"" FEMALE NPT CONNECTOR",FAI
46-8D,"1/2"" BRASS MALE SAE X 1/2"" FEMALE NPT CONNECTOR",FAI
46-8E,"1/2"" BRASS MALE SAE X 3/4"" FEMALE NPT CONNECTOR",FAI
46-10C,"5/8"" BRASS MALE SAE X 3/8"" FEMALE NPT CONNECTOR",FAI
46-10D,"5/8"" BRASS MALE SAE X 1/2"" FEMALE NPT CONNECTOR",FAI
46-10E,"5/8"" BRASS MALE SAE X 3/4"" FEMALE NPT CONNECTOR",FAI
46-12D,"3/4"" BRASS MALE SAE X 1/2"" FEMALE NPT CONNECTOR",FAI
46-12E,"3/4"" BRASS MALE SAE X 3/4"" FEMALE NPT CONNECTOR",FAI
48-2A,"1/8"" BRASS MALE SAE X 1/8"" MALE",FAI
48-4A,Brass Adptr;1/4M.SAEx1/8MPT,FAI
48-4B,"FITTING,CONNECTOR,1/4 - 1/4",FAI
48-4C,"1/4"" BRASS MALE SAE X 3/8"" MALE NPT CONNECTOR",FAI
48-4D,"1/4""BRASS MALE SAE X 1/2""MALE",FAI
48-6A,"3/8"" BRASS MALE SAE X 1/8"" MALE NPT CONNECTOR",FAI
48-6B,"3/8"" BRASS MALE SAE X 1/4"" MALE NPT CONNECTOR",FAI
48-6C,"3/8"" BRASS MALE SAE X 3/8"" MALE NPT CONNECTOR",FAI
48-6D,"FITTING,CONNECTOR,3/8 - 1/2",FAI
48-8B,FITTING,FAI
48-8C,"FITTING,CONNECTOR,1/2 - 3/8",FAI
48-8D,"FITTING,CONNECOTR,1/2 - 1/2",FAI
48-8E,"1/2"" BRASS MALE SAE X 3/4"" MALE NPT CONNECTOR",FAI
48-10C,Brass Adptr;5/8M.SAEx3/8MPT,FAI
48-10D,"FITTING,CONNECTOR,5/8 - 1/2",FAI
48-10E,"5/8"" BRASS MALE SAE X 3/4"" MALE NPT CONNECTOR",FAI
48-12D,"CONN, 3/4 FLx1/2MPT",FAI
48-12E,"3/4"" BRASS MALE SAE X 3/4"" MALE NPT CONNECTOR",FAI
49-2A,"1/8"" BRASS MALE SAE X 1/8"" MALE NPT 90° ELBOW",FAI
49-4A,FITTING  90*,FAI
49-4B,"1/4"" BRASS MALE SAE X 1/4"" MALE NPT 90° ELBOW",FAI
49-4C,"1/4"" BRASS MALE SAE X 3/8"" MALE NPT 90° ELBOW",FAI
49-4D,"1/4"" BRASS MALE SAE X 1/2"" MALE NPT 90° ELBOW",FAI
49-6A,"3/8"" BRASS MALE SAE X 1/8"" MALE NPT 90° ELBOW",FAI
49-6B,Brass 90° Male Pipe Elbow,FAI
49-6C,Brass 90° Male Pipe Elbow,FAI
49-6D,"3/8"" BRASS MALE SAE X 1/2"" MALE NPT 90° ELBOW",FAI
49-6E,"3/8"" BRASS MALE SAE X 3/4"" MALE NPT 90° ELBOW",FAI
49-8B,"FITTING,ELBOW,90DEG,1/2 - 1/",FAI
49-8C,"FITTING,ELBOW,90DEG,1/2 - 3/",FAI
49-8d,"FITTING,ELBOW,90DEG",FAI
49-8E,"1/2"" BRASS MALE SAE X 3/4"" MALE NPT 90° ELBOW",FAI
49-10C,"5/8"" BRASS MALE SAE X 3/8"" MALE NPT 90° ELBOW",FAI
49-10D,90ELB 5/8 FLX1/2 MPT,FAI
49-10E,"5/8"" BRASS MALE SAE X 3/4"" MALE NPT 90° ELBOW",FAI
49-12D,"3/4"" BRASS MALE SAE X 1/2"" MALE NPT 90° ELBOW",FAI
49-12E,"3/4"" BRASS MALE SAE X 3/4"" MALE NPT 90° ELBOW",FAI
51-4B,"1/4"" BRASS MSAE X 1/4"" MSAE X 1/4"" MALE NPT TEE",FAI
51-6B,"3/8"" BRASS MSAE X 3/8"" MSAE X 1/4"" MALE NPT TEE",FAI
51-6C,"3/8"" BRASS MSAE X 3/8"" MSAE X 3/8"" MALE NPT TEE",FAI
51-6D,"3/8"" BRASS MSAE X 3/8"" MSAE X 1/2"" MALE NPT TEE",FAI
51-8C,"1/2"" BRASS MSAE X 1/2"" MSAE X 3/8"" MALE NPT TEE",FAI
51-8D,"1/2"" BRASS MSAE X 1/2"" MSAE X 1/2"" MALE NPT TEE",FAI
54-4A,"FITTING,ELBOW,45DEG,1/4 - 1/",FAI
54-4B,"1/4"" BRASS MALE SAE X 1/4"" MALE NPT 45° ELBOW",FAI
54-6B,Brass 45° Male Pipe Elbow,FAI
54-6C,"FITTING,ELBOW,45DEG,3/8 - 3/",FAI
54-6D,"3/8"" BRASS MALE SAE X 1/2"" 270",FAI
54-8C,"FITTING,ELBOW,45DEG,1/2 - 3/8",FAI
54-8D,"FITTING,ELBOW,45DEG,1/2 - 1/2",FAI
54-10D,45ELB 5/8 FLX1/2 MPT,FAI
54-12D,"3/4"" BRASS MALE SAE X 1/2"" MALE NPT 45° ELBOW",FAI
54-12E,"3/4"" BRASS MALE SAE X 3/4"" MALE NPT 45° ELBOW",FAI
55-4,"1/4"" BRASS MALE SAE X 1/4"" MALE SAE 90° ELBOW",FAI
55-6,"3/8"" BRASS MALE SAE X 3/8"" MALE SAE 90° ELBOW",FAI
55-8,"1/2"" BRASS MALE SAE X 1/2"" MALE SAE 90° ELBOW",FAI
55-10,"5/8"" BRASS MALE SAE X 5/8"" MALE SAE 90° ELBOW",FAI
56-4,"1/4"" BRASS FEMALE SAE CAP",FAI
56-6,3/8 BRASS FEMALE SAE CAP,FAI
56-8,"1/2""BRASS FEMALE SAE CAP",FAI
56-10,5/8 BRASS FEMALE SAE CAP,FAI
56-12,3/4 BRASS FEMALE SAE CAP,FAI
58-4,"1/4"" BRASS SAE SEALING PLUG",FAI
58-6,"3/8"" BRASS SAE SEALING PLUG",FAI
58-8,"1/2"" BRASS SAE SEALING PLUG",FAI
58-10,"5/8"" BRASS SAE SEALING PLUG",FAI
58-12,"3/4"" BRASS SAE SEALING PLUG",FAI
N201-013BR,122-A 1/8 BRASS HEX NIPPLE,NLH
N201-025BR,"122-B 1/4"" BRASS HEX NIPPLE",NLH
194NACP,BULB,LMD
N201-038BR,"122-C 3/8"" BRASS HEX NIPPLE",NLH
N201-050BR,"122-D 1/2"" BRASS HEX NIPPLE",NLH
N201-075BR,"122-E 3/4"" BRASS HEX NIPPLE",NLH
N206-013BR,"X100-A 1/8"" BRASS EXTRUDED 90 ELBOW",NLH
N206-025BR,"X100-B 1/4"" BRASS EXTRUDED 90° ELBOW",NLH
N206-038br,"X100-C 3/8"" BRASS EXTRUDED 90° ELBOW",NLH
N206-050BR,"X100-D 1/2"" BRASS EXTRUDED 90° ELBOW",NLH
N206-075BR,"X100-E 3/4"" BRASS EXTRUDED 90° ELBOW",NLH
N209-013BR,"99-A 1/8"" BRASS MALE NPT 90° ELBOW",NLH
GRO73040,BACK UP ALARM,GRO
73090,BACK UP ALARM-107DB,GRO
GRO81-0015,15IN COILED AIR W/2IN LEAD,GRO
81-0001R,"EMERGENCY GLADHAND, RED",GRO
GRO81-0001-B,SERVICE GLADHAND BLUE,GRO
GRO81-0001-38R,38DEG EMERGENCY GLADHAND RED,GRO
GRO81-0001-38B,38 DEGREE GLANDHAND BLUE,GRO
GRO83-3350,Heat Shrinkable Butt Connectors,GRO
GRO83-3350-3,HS BUTT; POLY 16-14 GA JAR 300,GRO
N209-025BR,"99-B 1/4"" BRASS MALE NPT 90° ELBOW",NLH
N209-038BR,"99-C 3/8"" BRASS MALE NPT 90° ELBOW",NLH
83-3150-3,"HS BUTT, POLY 22-18 GA PK 300, JAR",GRO
GRO83-3150,BUTT CONNECTOR 22-18 GA,GRO
89-6002,"25FT 12GA, BLACK WIRE",GRO
N209-050BR,"99-D 1/2"" BRASS MALE NPT 90° ELBOW",NLH
GRO89-6000,PRIM WIRE 12 GA RED 25 FT,GRO
N216-013BR,"115-A 1/8"" BRASS EXTRUDED 90° STREET ELBOW",NLH
GRO89-6006,PRIM WIRE 12 GA GREEN 25,GRO
89-6007,25FT 12GA WHITE WIRE,GRO
89-7000,25FT 14GA RED WIRE,GRO
N216-025BR,"115-B 1/4"" BRASS EXTRUDED 90° STREET ELBOW",NLH
N216-038BR,FITING,NLH
N216-050BR,"115-D 1/2"" BRASS EXTRUDED 90*STREET ELBOW",NLH
N216-075BR,"115-E 3/4"" BRASS EXTRUDED 90° STREET ELBOW",NLH
GRO89-6011,PRIM WIRE 12 GA YEL 25,GRO
89-7002,25FT 14GA BLACK WIRE,GRO
89-7007,25FT 14GA WHITE WIRE,GRO
GRO89-7006,PRIM WIRE 14 GA GREEN 25 FT,GRO
